county,state,2016,2017,2018,rank in State,% change 2017,% change 2018,rank 2018
Hood,Texas,"46,383","48,989","50,741",48,5.6,3.6,191
Hudspeth,Texas,"32,556","31,643","32,472",228,-2.8,2.6,221
Hunt,Texas,"35,814","36,753","38,029",181,2.6,3.5,194
Irion,Texas,"54,521","63,268","68,327",7,16,8,39
Jack,Texas,"36,347","39,458","44,061",91,8.6,11.7,17
Jim Hogg,Texas,"29,683","29,753","30,696",236,0.2,3.2,207
Jim Wells,Texas,"37,170","38,766","40,570",144,4.3,4.7,130
Karnes,Texas,"40,470","46,427","49,593",55,14.7,6.8,55
Kaufman,Texas,"39,988","41,440","42,837",109,3.6,3.4,199
Kenedy,Texas,"40,440","48,206","43,561",98,19.2,-9.6,252
Kerr,Texas,"45,483","47,670","50,150",52,4.8,5.2,103
Kimble,Texas,"42,915","40,848","43,309",103,-4.8,6,71
King,Texas,"53,625","43,682","55,661",31,-18.5,27.4,2
Kinney,Texas,"28,701","28,883","30,431",240,0.6,5.4,92
Kleberg,Texas,"35,920","37,388","38,997",167,4.1,4.3,150
Lamb,Texas,"34,238","37,320","38,247",175,9,2.5,225
Lampasas,Texas,"47,330","48,084","49,457",57,1.6,2.9,217
La Salle,Texas,"33,293","34,012","35,809",204,2.2,5.3,98
Lavaca,Texas,"46,258","48,444","50,919",46,4.7,5.1,110
Lipscomb,Texas,"48,639","60,405","64,757",10,24.2,7.2,49
Live Oak,Texas,"31,056","33,333","35,636",206,7.3,6.9,54
Llano,Texas,"45,332","45,617","47,476",65,0.6,4.1,160
Loving,Texas,"44,530","50,853","56,730",27,14.2,11.6,18
Lubbock,Texas,"39,981","40,717","42,569",114,1.8,4.5,134
Lynn,Texas,"31,209","34,432","33,119",226,10.3,-3.8,247
McCulloch,Texas,"34,675","36,784","37,927",182,6.1,3.1,210
McLennan,Texas,"38,353","39,680","41,254",136,3.5,4,166
McMullen,Texas,"63,511","68,178","72,150",5,7.3,5.8,77
Matagorda,Texas,"39,340","40,088","40,596",143,1.9,1.3,235
Maverick,Texas,"27,495","28,590","30,505",238,4,6.7,59
Milam,Texas,"35,855","35,117","36,135",200,-2.1,2.9,216
Montague,Texas,"37,531","39,683","42,074",120,5.7,6,70
Motley,Texas,"29,494","28,478","28,938",245,-3.4,1.6,232
Nacogdoches,Texas,"34,687","35,922","37,755",184,3.6,5.1,112
Navarro,Texas,"35,887","36,495","37,922",183,1.7,3.9,169
Nolan,Texas,"38,196","40,545","43,087",105,6.1,6.3,63
Nueces,Texas,"40,231","42,474","44,378",87,5.6,4.5,138
Ochiltree,Texas,"49,636","53,656","57,287",26,8.1,6.8,58
Palo Pinto,Texas,"35,982","37,631","39,125",165,4.6,4,165
Parker,Texas,"50,291","51,441","53,289",40,2.3,3.6,189
Parmer,Texas,"41,817","47,208","44,981",82,12.9,-4.7,250
Pecos,Texas,"31,731","34,110","36,584",195,7.5,7.3,48
Presidio,Texas,"38,925","39,788","42,848",108,2.2,7.7,44
Rains,Texas,"32,407","32,763","33,602",224,1.1,2.6,223
Randall,Texas,"45,551","46,249","47,966",63,1.5,3.7,182
Reagan,Texas,"38,952","42,138","48,253",60,8.2,14.5,10
Real,Texas,"32,294","33,159","34,687",213,2.7,4.6,133
Refugio,Texas,"38,330","40,243","42,606",113,5,5.9,75
Rockwall,Texas,"56,490","58,872","61,003",16,4.2,3.6,187
Runnels,Texas,"37,946","38,087","39,816",153,0.4,4.5,136
Rusk,Texas,"34,172","34,630","36,485",198,1.3,5.4,93
San Augustine,Texas,"35,297","36,961","39,879",152,4.7,7.9,42
San Jacinto,Texas,"32,889","33,448","34,514",217,1.7,3.2,206
San Patricio,Texas,"41,228","41,936","43,945",93,1.7,4.8,124
San Saba,Texas,"36,539","36,449","41,233",137,-0.2,13.1,12
Schleicher,Texas,"39,972","35,685","40,136",149,-10.7,12.5,14
Scurry,Texas,"37,467","40,083","42,095",119,7,5,114
Shackelford,Texas,"82,974","108,260","130,461",1,30.5,20.5,5
Somervell,Texas,"42,809","43,767","45,756",77,2.2,4.5,135
Starr,Texas,"24,574","25,447","26,316",253,3.6,3.4,197
Sterling,Texas,"50,618","53,915","58,174",21,6.5,7.9,41
Stonewall,Texas,"45,758","49,890","53,416",39,9,7.1,51
Sutton,Texas,"53,952","57,984","61,478",15,7.5,6,69
Swisher,Texas,"39,019","43,685","41,977",122,12,-3.9,248
Tarrant,Texas,"46,461","48,892","51,239",45,5.2,4.8,123
Terry,Texas,"28,409","31,760","32,062",231,11.8,1,238
Throckmorton,Texas,"34,757","33,231","35,941",202,-4.4,8.2,34
Titus,Texas,"32,417","33,215","34,718",212,2.5,4.5,137
Tom Green,Texas,"41,696","43,536","45,993",75,4.4,5.6,82
Travis,Texas,"58,770","63,418","67,504",8,7.9,6.4,61
Tyler,Texas,"31,237","31,071","32,081",230,-0.5,3.3,203
Upshur,Texas,"33,947","34,832","36,645",193,2.6,5.2,102
Upton,Texas,"37,917","40,889","44,545",86,7.8,8.9,26
Uvalde,Texas,"36,481","37,788","39,458",157,3.6,4.4,142
Val Verde,Texas,"34,189","34,655","36,554",197,1.4,5.5,87
Van Zandt,Texas,"35,530","36,756","38,200",177,3.5,3.9,168
Victoria,Texas,"41,594","43,635","46,142",73,4.9,5.7,79
Waller,Texas,"37,201","38,663","39,995",151,3.9,3.4,196
Webb,Texas,"29,448","30,153","31,635",233,2.4,4.9,120
Wharton,Texas,"39,194","40,086","41,473",133,2.3,3.5,195
Wilbarger,Texas,"38,656","40,141","42,041",121,3.8,4.7,126
Willacy,Texas,"26,674","29,508","28,593",247,10.6,-3.1,245
Winkler,Texas,"38,122","47,719","57,584",23,25.2,20.7,4
Wise,Texas,"40,367","42,208","43,752",96,4.6,3.7,184
Yoakum,Texas,"33,280","39,067","41,112",138,17.4,5.2,100
Young,Texas,"45,297","47,634","50,231",51,5.2,5.5,89
Zapata,Texas,"25,198","26,723","28,294",249,6.1,5.9,74
Zavala,Texas,"26,243","27,144","29,202",244,3.4,7.6,45
Utah,Utah,"42,375","44,002","46,320",--,3.8,5.3,--
Box Elder,Utah,"34,463","35,800","37,390",15,3.9,4.4,19
Cache,Utah,"35,600","37,518","38,974",12,5.4,3.9,22
Daggett,Utah,"37,879","38,788","41,157",8,2.4,6.1,7
Duchesne,Utah,"32,963","35,387","36,709",17,7.4,3.7,23
Emery,Utah,"29,775","30,630","33,145",25,2.9,8.2,1
Juab,Utah,"33,159","34,560","36,087",19,4.2,4.4,20
Millard,Utah,"34,272","35,195","35,196",21,2.7,0,29
Piute,Utah,"31,175","33,200","33,716",24,6.5,1.6,27
Rich,Utah,"34,053","34,189","35,436",20,0.4,3.6,24
Salt Lake,Utah,"48,150","49,866","52,639",4,3.6,5.6,8
Sanpete,Utah,"27,233","27,821","29,209",28,2.2,5,16
Tooele,Utah,"34,269","35,253","36,836",16,2.9,4.5,18
Uintah,Utah,"28,580","30,135","31,563",27,5.4,4.7,17
Wasatch,Utah,"48,147","50,664","53,285",3,5.2,5.2,13
Weber,Utah,"38,222","39,832","41,853",7,4.2,5.1,15
Addison,Vermont,"47,763","49,834","51,805",8,4.3,4,9
Bennington,Vermont,"49,731","51,601","54,458",5,3.8,5.5,1
Caledonia,Vermont,"39,252","39,877","41,246",13,1.6,3.4,10
Chittenden,Vermont,"57,630","58,562","60,914",1,1.6,4,7
Grand Isle,Vermont,"55,911","57,266","59,204",3,2.4,3.4,11
Lamoille,Vermont,"50,569","51,212","53,953",6,1.3,5.4,2
Rutland,Vermont,"49,111","49,838","52,343",7,1.5,5,3
Windsor,Vermont,"53,480","55,418","58,116",4,3.6,4.9,4
Virginia,Vermont,"53,605","55,306","57,799",--,3.2,4.5,--
Accomack,Virginia,"39,211","40,715","42,764",56,3.8,5,18
Amelia,Virginia,"42,420","43,064","44,774",47,1.5,4,77
Amherst,Virginia,"34,660","35,527","37,160",85,2.5,4.6,37
Appomattox,Virginia,"35,934","36,727","38,302",78,2.2,4.3,51
Arlington,Virginia,"87,719","90,893","95,198",2,3.6,4.7,30
Bland,Virginia,"33,342","35,331","37,321",83,6,5.6,10
Botetourt,Virginia,"47,474","48,228","50,274",35,1.6,4.2,57
Buckingham,Virginia,"28,388","29,450","30,704",104,3.7,4.3,56
Charles City,Virginia,"42,147","43,500","45,824",45,3.2,5.3,12
Culpeper,Virginia,"43,564","44,445","46,510",42,2,4.6,35
Dickenson,Virginia,"29,614","31,026","32,354",101,4.8,4.3,52
Fauquier,Virginia,"65,092","67,525","70,787",7,3.7,4.8,25
Fluvanna,Virginia,"41,377","42,829","44,693",48,3.5,4.4,49
Goochland,Virginia,"90,133","96,584","100,545",1,7.2,4.1,68
Hanover,Virginia,"56,766","58,166","60,259",14,2.5,3.6,87
Henrico,Virginia,"61,381","64,355","66,836",10,4.8,3.9,82
Isle of Wight,Virginia,"51,671","53,048","55,308",21,2.7,4.3,55
King and Queen,Virginia,"39,771","41,480","43,361",54,4.3,4.5,42
King George,Virginia,"49,977","51,051","53,000",25,2.1,3.8,84
King William,Virginia,"43,771","45,135","46,612",41,3.1,3.3,92
Loudoun,Virginia,"73,295","74,878","78,070",5,2.2,4.3,54
Lunenburg,Virginia,"31,773","32,208","33,755",95,1.4,4.8,27
Mathews,Virginia,"51,777","53,624","56,088",20,3.6,4.6,38
New Kent,Virginia,"65,131","68,728","70,743",8,5.5,2.9,100
Nottoway,Virginia,"32,901","33,522","34,897",92,1.9,4.1,67
Patrick,Virginia,"31,917","32,885","34,070",93,3,3.6,86
Powhatan,Virginia,"52,427","54,715","56,607",18,4.4,3.5,88
Prince Edward,Virginia,"29,404","30,979","31,890",102,5.4,2.9,98
Rappahannock,Virginia,"59,184","61,609","65,538",12,4.1,6.4,5
Shenandoah,Virginia,"41,819","42,958","45,387",46,2.7,5.7,9
Smyth,Virginia,"35,394","35,729","36,955",86,0.9,3.4,89
Wythe,Virginia,"33,076","33,997","35,608",91,2.8,4.7,29
Independent cities:,Virginia,,,,,,,
Alexandria,Virginia,"82,954","84,059","88,008",3,1.3,4.7,32
Chesapeake,Virginia,"47,432","48,528","50,529",33,2.3,4.1,66
Newport News,Virginia,"40,504","41,684","43,501",52,2.9,4.4,48
Portsmouth,Virginia,"38,141","39,585","41,169",62,3.8,4,74
Roanoke,Virginia,"41,153","41,824","43,451",53,1.6,3.9,80
Virginia Beach,Virginia,"53,616","55,731","58,308",17,3.9,4.6,36
Combination areas2:,Virginia,,,,,,,
Albemarle + Charlottesville,Virginia,"65,680","70,832","74,613",6,7.8,5.3,13
Alleghany + Covington,Virginia,"37,033","38,161","40,061",69,3,5,21
"Augusta, Staunton + Waynesboro",Virginia,"41,224","42,622","44,316",50,3.4,4,76
Campbell + Lynchburg,Virginia,"35,469","36,317","37,719",81,2.4,3.9,81
Carroll + Galax,Virginia,"33,542","34,908","36,023",89,4.1,3.2,96
"Dinwiddie, Colonial Heights + Petersburg",Virginia,"38,252","39,201","40,352",66,2.5,2.9,99
"Fairfax, Fairfax City + Falls Church",Virginia,"76,787","78,430","82,441",4,2.1,5.1,16
Frederick + Winchester,Virginia,"47,257","48,870","50,802",30,3.4,4,79
Greensville + Emporia,Virginia,"30,127","31,774","32,391",100,5.5,1.9,105
Henry + Martinsville,Virginia,"36,849","37,642","39,367",71,2.2,4.6,39
James City + Williamsburg,Virginia,"61,603","62,671","65,906",11,1.7,5.2,15
Montgomery + Radford,Virginia,"34,667","36,020","37,759",80,3.9,4.8,26
Pittsylvania + Danville,Virginia,"35,604","36,970","38,497",77,3.8,4.1,64
Prince George + Hopewell,Virginia,"36,296","37,675","38,779",75,3.8,2.9,101
"Prince William, Manassas + Manassas Park",Virginia,"51,354","52,555","54,740",23,2.3,4.2,63
Roanoke + Salem,Virginia,"49,335","50,124","52,248",27,1.6,4.2,58
"Rockbridge, Buena Vista + Lexington",Virginia,"37,886","39,150","40,320",67,3.3,3,97
Rockingham + Harrisonburg,Virginia,"36,730","38,469","39,721",70,4.7,3.3,93
Southampton + Franklin,Virginia,"38,201","41,300","42,381",58,8.1,2.6,104
Spotsylvania + Fredericksburg,Virginia,"47,484","48,759","50,790",31,2.7,4.2,62
Washington + Bristol,Virginia,"36,780","39,269","40,912",63,6.8,4.2,61
Wise + Norton,Virginia,"30,550","31,587","32,988",98,3.4,4.4,46
York + Poquoson,Virginia,"55,146","56,549","59,113",16,2.5,4.5,43
Asotin,Washington,"43,722","45,322","47,104",16,3.7,3.9,26
Chelan,Washington,"50,079","52,454","54,763",6,4.7,4.4,21
Clallam,Washington,"42,593","44,045","46,120",20,3.4,4.7,16
Cowlitz,Washington,"41,827","43,046","44,990",22,2.9,4.5,17
Ferry,Washington,"35,572","36,027","36,071",39,1.3,0.1,39
Grays Harbor,Washington,"37,292","38,942","40,429",35,4.4,3.8,27
Island,Washington,"50,645","52,459","55,724",5,3.6,6.2,5
Kitsap,Washington,"50,518","52,833","56,244",3,4.6,6.5,4
Kittitas,Washington,"39,783","41,114","42,603",28,3.3,3.6,30
Klickitat,Washington,"43,991","46,695","48,654",14,6.1,4.2,24
Okanogan,Washington,"40,585","41,514","42,462",29,2.3,2.3,35
Pacific,Washington,"39,590","40,409","41,740",31,2.1,3.3,32
Pend Oreille,Washington,"38,751","40,008","41,664",32,3.2,4.1,25
Skagit,Washington,"47,870","50,119","53,060",8,4.7,5.9,8
Skamania,Washington,"42,513","43,372","45,802",21,2,5.6,11
Snohomish,Washington,"50,344","52,453","55,888",4,4.2,6.5,2
Spokane,Washington,"42,894","44,552","46,466",17,3.9,4.3,23
Wahkiakum,Washington,"40,111","40,917","42,423",30,2,3.7,28
Walla Walla,Washington,"42,464","44,178","46,144",19,4,4.5,19
Whatcom,Washington,"45,089","46,719","48,792",13,3.6,4.4,20
Whitman,Washington,"36,403","38,557","40,935",34,5.9,6.2,6
Yakima,Washington,"40,285","41,868","43,379",25,3.9,3.6,31
Braxton,West Virginia,"29,554","29,945","31,594",46,1.3,5.5,29
Brooke,West Virginia,"37,740","39,736","41,740",12,5.3,5,34
Cabell,West Virginia,"38,581","40,154","42,939",8,4.1,6.9,9
Doddridge,West Virginia,"25,015","26,739","28,862",54,6.9,7.9,3
Greenbrier,West Virginia,"34,931","36,291","38,098",22,3.9,5,35
Hardy,West Virginia,"31,498","33,805","34,150",36,7.3,1,54
Kanawha,West Virginia,"43,984","45,416","48,435",3,3.3,6.6,14
Mingo,West Virginia,"28,537","30,457","32,051",45,6.7,5.2,31
Monongalia,West Virginia,"40,762","42,782","44,679",6,5,4.4,38
Pleasants,West Virginia,"39,304","41,357","43,883",7,5.2,6.1,21
Preston,West Virginia,"33,115","34,296","35,686",30,3.6,4.1,42
Raleigh,West Virginia,"35,743","38,646","41,115",15,8.1,6.4,18
Ritchie,West Virginia,"32,830","34,962","37,177",25,6.5,6.3,19
Summers,West Virginia,"30,173","31,876","32,879",42,5.6,3.1,50
Tucker,West Virginia,"38,318","40,081","41,322",13,4.6,3.1,51
Wetzel,West Virginia,"30,349","33,106","36,791",26,9.1,11.1,2
Wirt,West Virginia,"29,496","30,138","32,156",44,2.2,6.7,13
Wisconsin,Wisconsin,"47,550","49,290","51,592",--,3.7,4.7,--
Bayfield,Wisconsin,"43,593","45,766","48,542",22,5,6.1,2
Burnett,Wisconsin,"39,805","41,293","42,706",58,3.7,3.4,61
Calumet,Wisconsin,"46,802","49,038","50,776",16,4.8,3.5,58
Dane,Wisconsin,"56,423","58,522","61,304",4,3.7,4.8,25
Door,Wisconsin,"58,122","60,281","63,178",3,3.7,4.8,22
Eau Claire,Wisconsin,"43,766","45,852","48,240",24,4.8,5.2,9
Fond du Lac,Wisconsin,"44,346","46,203","48,126",25,4.2,4.2,46
Green Lake,Wisconsin,"43,444","43,894","46,152",39,1,5.1,11
Juneau,Wisconsin,"35,127","36,478","37,898",71,3.8,3.9,51
Kenosha,Wisconsin,"43,232","44,674","46,874",32,3.3,4.9,16
Kewaunee,Wisconsin,"43,776","45,165","46,197",37,3.2,2.3,70
Langlade,Wisconsin,"40,565","42,067","43,223",55,3.7,2.7,66
Manitowoc,Wisconsin,"44,631","46,174","47,675",29,3.5,3.3,62
Marathon,Wisconsin,"46,431","47,965","50,111",17,3.3,4.5,34
Marinette,Wisconsin,"40,896","42,214","44,014",52,3.2,4.3,41
Milwaukee,Wisconsin,"43,729","45,338","47,589",30,3.7,5,15
Oconto,Wisconsin,"43,130","44,284","45,609",45,2.7,3,64
Outagamie,Wisconsin,"47,980","49,360","51,230",13,2.9,3.8,54
Ozaukee,Wisconsin,"77,323","79,764","83,992",1,3.2,5.3,7
Pepin,Wisconsin,"44,656","46,734","47,961",28,4.7,2.6,67
Price,Wisconsin,"43,090","44,184","45,320",46,2.5,2.6,68
Racine,Wisconsin,"45,153","47,419","49,749",20,5,4.9,18
St. Croix,Wisconsin,"51,350","53,225","55,543",6,3.7,4.4,37
Sauk,Wisconsin,"44,594","46,414","48,365",23,4.1,4.2,44
Sawyer,Wisconsin,"42,378","43,696","45,915",41,3.1,5.1,12
Shawano,Wisconsin,"39,152","40,847","42,290",59,4.3,3.5,59
Sheboygan,Wisconsin,"47,936","50,722","52,851",9,5.8,4.2,45
Trempealeau,Wisconsin,"41,219","42,695","44,698",49,3.6,4.7,28
Vilas,Wisconsin,"49,950","51,640","53,983",8,3.4,4.5,31
Washburn,Wisconsin,"43,753","45,460","47,218",31,3.9,3.9,53
Waukesha,Wisconsin,"67,478","69,085","72,650",2,2.4,5.2,10
Waupaca,Wisconsin,"42,894","43,732","45,629",44,2,4.3,38
Waushara,Wisconsin,"38,044","39,273","41,204",63,3.2,4.9,17
Goshen,Wyoming,"40,276","41,256","43,348",19,2.4,5.1,17
Hot Springs,Wyoming,"52,311","49,984","55,232",5,-4.4,10.5,3
Laramie,Wyoming,"48,345","49,746","52,039",10,2.9,4.6,18
Natrona,Wyoming,"63,999","62,751","69,379",2,-2,10.6,1
Niobrara,Wyoming,"42,804","46,768","51,357",12,9.3,9.8,5
Sublette,Wyoming,"46,524","49,372","51,361",11,6.1,4,20
Sweetwater,Wyoming,"47,291","50,354","53,145",8,6.5,5.5,15
Uinta,Wyoming,"37,634","38,154","40,280",22,1.4,5.6,14
Washakie,Wyoming,"43,737","44,930","48,184",15,2.7,7.2,8
Weston,Wyoming,"42,585","42,816","44,737",17,0.5,4.5,19
Arkansas,,"43,755","43,723","45,290",4,-0.1,3.6,45
Calhoun,,"32,632","32,803","34,426",43,0.5,4.9,13
Clay,,"30,994","33,558","34,149",46,8.3,1.8,71
Cleburne,,"35,135","36,764","38,307",13,4.6,4.2,24
Dallas,,"31,946","33,118","34,645",41,3.7,4.6,16
Franklin,,"31,816","33,010","34,275",44,3.8,3.8,39
Greene,,"32,299","33,696","34,895",38,4.3,3.6,47
Jackson,,"33,639","34,236","35,880",30,1.8,4.8,15
Jefferson,,"33,278","34,006","35,356",33,2.2,4,34
Lawrence,,"31,810","33,446","35,126",36,5.1,5,10
Lee,,"26,052","26,474","27,619",74,1.6,4.3,19
Madison,,"33,506","36,069","35,496",31,7.6,-1.6,75
Marion,,"28,851","29,517","30,743",66,2.3,4.2,28
Monroe,,"31,451","32,110","32,651",54,2.1,1.7,72
Montgomery,,"27,818","29,778","30,834",64,7,3.5,50
Perry,,"32,600","33,933","34,877",39,4.1,2.8,64
Pike,,"30,388","31,759","33,113",52,4.5,4.3,21
Randolph,,"30,281","32,251","33,486",49,6.5,3.8,40
Washington,,"37,737","39,283","40,247",8,4.1,2.5,67
,,,,,,,,
Nevada,,"58,146","58,771","61,799",16,1.1,5.2,24
Santa Cruz,,"61,166","64,901","69,355",9,6.1,6.9,13
,,,,,,,,
Jackson,,"43,972","45,186","49,723",24,2.8,10,2
Jefferson,,"57,885","60,206","63,536",11,4,5.5,31
Lake,,"33,337","34,801","37,106",56,4.4,6.6,14
Lincoln,,"25,263","26,641","28,828",62,5.5,8.2,3
Logan,,"49,807","47,303","48,161",28,-5,1.8,55
Morgan,,"41,814","42,986","45,685",35,2.8,6.3,21
Phillips,,"44,075","42,654","44,399",39,-3.2,4.1,51
Washington,,"40,130","38,071","44,687",38,-5.1,17.4,1
Yuma,,"52,258","50,062","50,364",21,-4.2,0.6,58
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Calhoun,,"25,059","25,901","26,873",61,3.4,3.8,42
Clay,,"40,743","41,374","42,909",27,1.5,3.7,45
Columbia,,"32,408","33,658","35,074",44,3.9,4.2,28
Escambia,,"39,521","40,825","42,537",28,3.3,4.2,29
Franklin,,"32,661","33,999","35,988",39,4.1,5.9,6
Jackson,,"29,607","30,763","32,106",51,3.9,4.4,25
Jefferson,,"38,742","39,715","40,736",32,2.5,2.6,56
Lafayette,,"22,596","24,232","24,148",64,7.2,-0.3,65
Lake,,"39,385","40,613","42,190",30,3.1,3.9,36
Lee,,"47,574","48,872","51,266",11,2.7,4.9,15
Madison,,"29,330","30,499","31,675",53,4,3.9,38
Marion,,"34,506","35,719","36,997",37,3.5,3.6,49
Monroe,,"78,241","84,679","92,119",2,8.2,8.8,1
Orange,,"40,750","42,776","44,647",22,5,4.4,24
Polk,,"33,333","34,591","35,463",41,3.8,2.5,57
Sumter,,"42,126","44,097","46,100",20,4.7,4.5,22
Union,,"19,815","20,756","22,227",67,4.7,7.1,2
Washington,,"27,636","28,309","29,414",58,2.4,3.9,35
,,,,,,,,
Baker,,"36,061","35,725","38,666",42,-0.9,8.2,1
Baldwin,,"30,637","31,950","33,203",110,4.3,3.9,82
Bibb,,"38,687","39,928","41,709",27,3.2,4.5,48
Calhoun,,"22,951","24,763","24,638",156,7.9,-0.5,159
Carroll,,"35,682","36,814","38,571",43,3.2,4.8,32
Cherokee,,"47,813","49,084","51,137",8,2.7,4.2,58
Clarke,,"31,736","32,419","33,970",100,2.2,4.8,31
Clay,,"29,216","29,492","31,520",125,0.9,6.9,3
Coffee,,"29,215","30,988","32,644",116,6.1,5.3,21
Columbia,,"46,821","47,688","49,473",11,1.9,3.7,94
Crawford,,"31,990","33,208","33,784",105,3.8,1.7,153
DeKalb,,"45,522","48,557","50,871",9,6.7,4.8,34
Douglas,,"33,168","33,855","35,230",81,2.1,4.1,65
Elbert,,"33,031","34,508","35,448",77,4.5,2.7,138
Fayette,,"58,295","60,677","63,515",3,4.1,4.7,37
Franklin,,"34,213","35,508","36,672",62,3.8,3.3,123
Fulton,,"75,987","80,683","84,386",1,6.2,4.6,40
Greene,,"50,359","53,496","55,396",6,6.2,3.6,109
Henry,,"36,748","37,619","39,184",38,2.4,4.2,59
Houston,,"39,991","41,105","42,625",23,2.8,3.7,100
Jackson,,"39,379","40,832","42,211",24,3.7,3.4,117
Jefferson,,"31,409","32,925","34,034",99,4.8,3.4,118
Johnson,,"24,388","24,822","26,195",154,1.8,5.5,17
Lamar,,"31,106","32,395","33,079",113,4.1,2.1,150
Lee,,"43,544","45,415","47,258",15,4.3,4.1,66
Liberty,,"33,183","34,163","35,805",72,3,4.8,30
Lincoln,,"34,481","35,936","37,333",58,4.2,3.9,86
Lowndes,,"34,869","35,817","37,443",55,2.7,4.5,43
,,,,,,,,
Madison,,"33,761","35,261","36,557",64,4.4,3.7,104
Marion,,"26,862","28,317","29,333",144,5.4,3.6,105
Miller,,"36,026","38,229","40,826",30,6.1,6.8,4
Monroe,,"41,767","43,106","44,790",19,3.2,3.9,85
Montgomery,,"28,834","28,562","29,408",143,-0.9,3,132
Morgan,,"45,564","48,982","50,541",10,7.5,3.2,127
Newton,,"31,601","32,456","33,750",106,2.7,4,75
Pickens,,"44,457","45,890","47,887",12,3.2,4.4,53
Pike,,"37,636","38,423","39,851",35,2.1,3.7,98
Polk,,"30,779","31,150","32,368",121,1.2,3.9,83
Pulaski,,"28,017","29,034","30,358",136,3.6,4.6,42
Putnam,,"38,731","40,236","41,839",26,3.9,4,76
Randolph,,"28,739","31,453","33,238",109,9.4,5.7,13
Seminole,,"38,009","39,963","40,217",34,5.1,0.6,156
Sumter,,"32,738","34,522","35,847",71,5.4,3.8,88
Taylor,,"31,322","29,253","30,141",137,-6.6,3,130
Union,,"34,304","35,166","36,581",63,2.5,4,71
Walker,,"30,929","31,704","32,826",114,2.5,3.5,111
Walton,,"37,355","39,022","40,458",32,4.5,3.7,102
Washington,,"32,836","34,386","35,296",79,4.7,2.6,141
White,,"32,388","33,680","34,961",88,4,3.8,90
Wilcox,,"24,278","26,014","26,712",153,7.2,2.7,139
,,,,,,,,
Hawaii,,"39,005","40,883","42,449",4,4.8,3.8,3
,,,,,,,,
Adams,,"37,412","35,945","37,452",27,-3.9,4.2,22
Butte,,"38,615","37,944","38,961",19,-1.7,2.7,38
Clark,,"37,375","38,537","39,408",17,3.1,2.3,41
Custer,,"42,805","41,476","43,185",11,-3.1,4.1,23
Elmore,,"36,063","35,609","36,855",31,-1.3,3.5,31
Franklin,,"33,619","34,974","36,064",35,4,3.1,36
Idaho,,"32,229","32,903","35,122",38,2.1,6.7,2
Jefferson,,"32,678","33,745","34,900",39,3.3,3.4,33
Lincoln,,"33,155","33,566","34,821",40,1.2,3.7,27
Madison,,"24,057","24,881","26,407",44,3.4,6.1,5
Washington,,"34,150","34,870","36,225",34,2.1,3.9,26
,,,,,,,,
Adams,,"42,923","44,055","46,886",31,2.6,6.4,28
Boone,,"43,881","45,005","47,437",27,2.6,5.4,46
Calhoun,,"37,840","39,897","42,511",62,5.4,6.6,26
Carroll,,"43,011","43,059","42,399",64,0.1,-1.5,102
Clark,,"38,064","39,877","43,012",54,4.8,7.9,8
Clay,,"35,907","37,175","40,351",78,3.5,8.5,4
Cook,,"56,961","59,046","62,205",4,3.7,5.4,48
Crawford,,"44,130","44,969","48,332",23,1.9,7.5,13
DeKalb,,"38,140","39,059","40,929",77,2.4,4.8,66
Douglas,,"45,882","48,003","51,537",13,4.6,7.4,15
Effingham,,"44,849","47,755","50,599",17,6.5,6,38
Fayette,,"32,745","33,549","35,456",98,2.5,5.7,43
Franklin,,"34,943","35,794","37,355",91,2.4,4.4,78
Fulton,,"35,048","36,054","38,361",86,2.9,6.4,29
Greene,,"34,138","34,425","36,912",94,0.8,7.2,16
Hamilton,,"40,449","43,346","43,349",51,7.2,0,100
Hancock,,"42,681","43,476","46,081",33,1.9,6,35
Henry,,"43,076","44,073","45,072",37,2.3,2.3,96
Jackson,,"34,304","35,488","37,284",92,3.5,5.1,58
Jasper,,"40,414","42,431","45,961",35,5,8.3,5
Jefferson,,"36,488","37,681","39,581",81,3.3,5,59
Johnson,,"33,440","34,457","35,956",97,3,4.4,79
Lake,,"72,732","74,130","78,559",1,1.9,6,36
Lawrence,,"28,337","28,640","29,911",102,1.1,4.4,74
Lee,,"38,851","40,081","41,788",67,3.2,4.3,81
Logan,,"35,912","35,922","38,339",88,0,6.7,20
Macon,,"45,077","45,425","48,214",25,0.8,6.1,33
Madison,,"43,183","44,555","46,890",30,3.2,5.2,50
Marion,,"38,733","40,229","43,059",53,3.9,7,18
Marshall,,"44,145","43,764","46,015",34,-0.9,5.1,54
Monroe,,"54,629","55,106","58,686",6,0.9,6.5,27
Montgomery,,"33,943","34,961","37,717",89,3,7.9,7
Morgan,,"37,782","38,417","41,359",72,1.7,7.7,10
Perry,,"34,981","35,993","38,369",85,2.9,6.6,25
Pike,,"40,335","40,413","42,768",56,0.2,5.8,40
Pope,,"28,224","29,341","30,306",101,4,3.3,90
Pulaski,,"34,294","36,471","36,146",96,6.3,-0.9,101
Putnam,,"55,347","56,849","58,869",5,2.7,3.6,88
Randolph,,"34,208","34,587","36,905",95,1.1,6.7,23
St. Clair,,"41,712","42,933","45,061",38,2.9,5,61
Saline,,"36,744","38,524","39,687",80,4.8,3,93
Scott,,"37,644","38,749","42,720",59,2.9,10.2,1
